date;entity;sector;MDSCIsc;MDSCNsc;SPIsc;SPNsc;FCHIsc;FCHNsc;EXPC;NRAC;RUSCIsc;RUSCNsc;AKMC
734685;Нижнекамскнефтехим;Химпром, минудобрения;12;3;NaN;NaN;14;9;NaN;NaN;NaN;NaN;NaN
734685;Комстар-ОТС;Телекоммуникации;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6;NaN;1
734685;Мотовилихинские Заводы;Машиностроение;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6;NaN;NaN;NaN
734685;Иркут НПК;Машиностроение;11;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;Роствертол;Машиностроение;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2
734685;УОМЗ ПО;Машиностроение;NaN;NaN;15;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;Группа ЛСР;Строительство;14;7;NaN;NaN;14;NaN;NaN;NaN;NaN;NaN;NaN
734685;Альянс САК;Страхование;NaN;NaN;9;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;Сбербанк КИБ;Финанс.сервисы;NaN;NaN;13;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;РЕСО-Гарантия;Страхование;NaN;NaN;10;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;Лидер УК;Финанс.сервисы;NaN;NaN;NaN;NaN;12;NaN;NaN;NaN;NaN;NaN;NaN
734685;Альянс СК;Страхование;NaN;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;Обувь России;Лёгкая промышленность;NaN;NaN;NaN;NaN;NaN;NaN;3;NaN;NaN;NaN;NaN
734685;ВЭБ-лизинг;Финанс.сервисы;NaN;NaN;7;0;8;0;NaN;NaN;NaN;NaN;NaN
734685;ИнВест-Полис;Страхование;NaN;NaN;NaN;NaN;NaN;NaN;3;NaN;NaN;NaN;NaN
734685;Мечел;Металлургический;13;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2
734685;Кузбассразрезуголь УК;Горнодобыча;14;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;Интурист;Путешествия. досуг;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;2
734685;Синтерра;Телекоммуникации;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
734685;Энергогарант САК;Страхование;NaN;NaN;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;ВымпелКом;Телекоммуникации;12;NaN;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;Ростелеком;Телекоммуникации;NaN;NaN;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;СОГАЗ;Страхование;NaN;NaN;9;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;ЕвроХим МХК;Химпром, минудобрения;NaN;NaN;11;2;11;3;NaN;NaN;NaN;NaN;NaN
734685;Русс-Инвест ИК;Финанс.сервисы;14;7;NaN;NaN;14;9;NaN;NaN;NaN;NaN;NaN
734685;Теле2-Санкт-Петербург;Телекоммуникации;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1
734685;Алроса АК;Горнодобыча;12;NaN;12;NaN;12;NaN;NaN;NaN;NaN;NaN;NaN
734685;ЛЕКСГАРАНТ;Страхование;NaN;NaN;13;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;Система АФК;Финанс.сервисы;12;NaN;11;NaN;12;4;1;NaN;7;NaN;1
734685;Аэрофлот;Транспорт;NaN;NaN;NaN;NaN;10;2;NaN;NaN;NaN;NaN;NaN
734685;Сбербанк Лизинг;Финанс.сервисы;NaN;NaN;NaN;NaN;8;0;NaN;NaN;NaN;NaN;NaN
734685;Транснефть СК;Страхование;NaN;NaN;9;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;МегаФон;Телекоммуникации;7;NaN;9;0;10;2;NaN;NaN;NaN;NaN;NaN
734685;Юнити РЕ СПК;Страхование;NaN;NaN;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;ЛенСпецСМУ ССМО;Строительство;NaN;NaN;14;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;Новатэк;Нефтегазовый;9;NaN;9;1;9;1;NaN;NaN;NaN;NaN;NaN
734685;Итера НГК;Нефтегазовый;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3;NaN;NaN;NaN
734685;БКЕ;Нефтегазовый;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN
734685;Ренессанс Капитал;Финанс.сервисы;NaN;NaN;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;Москва Ре;Строительство;NaN;NaN;11;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;Газпром нефть;Нефтегазовый;9;NaN;9;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;Норильский Никель ГМК;Металлургический;8;0;9;1;9;NaN;NaN;NaN;NaN;NaN;NaN
734685;ОМЗ;Машиностроение;NaN;NaN;15;8;NaN;NaN;2;NaN;NaN;NaN;NaN
734685;Транстелеком;Телекоммуникации;NaN;NaN;NaN;NaN;13;5;NaN;NaN;NaN;NaN;NaN
734685;АИЖК;Финанс.сервисы;7;0;8;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;Полиметалл;Горнодобыча;NaN;NaN;NaN;NaN;14;8;NaN;NaN;NaN;NaN;NaN
734685;Таттелеком;Телекоммуникации;NaN;NaN;NaN;NaN;12;NaN;NaN;NaN;NaN;NaN;NaN
734685;СУЭК;Горнодобыча;13;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;МТС;Телекоммуникации;11;NaN;11;NaN;10;2;NaN;NaN;NaN;NaN;NaN
734685;Велес Капитал ИК;Финанс.сервисы;NaN;NaN;15;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;ГраждСамолеты Сухого;Машиностроение;NaN;NaN;NaN;NaN;11;3;NaN;NaN;NaN;NaN;NaN
734685;Балтийский берег;Пищевая промышленность и с/х;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2
734685;Металлоинвест ХК;Металлургический;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;РУСАЛ;Металлургический;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
734685;УРАЛСИБ ЛК;Финанс.сервисы;NaN;NaN;NaN;NaN;13;NaN;NaN;NaN;NaN;NaN;NaN
734685;Росагролизинг;Финанс.сервисы;NaN;NaN;NaN;NaN;10;2;NaN;NaN;NaN;NaN;NaN
734685;Трубная МетКомп;Металлургический;13;5;14;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;ФСК ЕЭС;Электроэнергетика;8;0;8;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;Соллерс;Автомобили и запчасти;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3
734685;Связьинвестнефтехим;Финанс.сервисы;10;NaN;NaN;NaN;9;NaN;NaN;NaN;NaN;NaN;NaN
734685;Сэтл Групп;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;3;NaN;NaN;NaN;NaN
734685;Объединенные кондитеры;Пищевая промышленность и с/х;NaN;NaN;NaN;NaN;14;7;NaN;NaN;NaN;NaN;NaN
734685;ВТБ-Лизинг;Финанс.сервисы;NaN;NaN;8;0;8;0;NaN;NaN;NaN;NaN;NaN
734685;РуссНефть НК;Нефтегазовый;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
734685;СИТРОНИКС;Телекоммуникации;15;NaN;NaN;NaN;15;12;2;4;10;NaN;NaN
734685;СММ;СМИ;NaN;NaN;NaN;NaN;NaN;NaN;NaN;4;NaN;NaN;3
734685;Моя Клиника;;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
734685;Магнит;Ритейл;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN
734685;ЮТэйр-Финанс;Транспорт;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
734685;Группа ГМС;;NaN;NaN;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;РосинтерРесторХолд;Путешествия. досуг;NaN;NaN;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;Энел Россия;Электроэнергетика;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;МОЭСК;Электроэнергетика;11;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;Аэроэкспресс;Транспорт;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6;NaN;NaN;NaN
734685;Синергия;Пищевая промышленность и с/х;NaN;NaN;NaN;NaN;14;7;NaN;NaN;NaN;NaN;NaN
734685;Элемент Лизинг;Финанс.сервисы;NaN;NaN;15;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;МОЭК;Электроэнергетика;NaN;NaN;11;2;10;2;NaN;NaN;NaN;NaN;NaN
734685;МРСК Центра;Электроэнергетика;NaN;NaN;12;3;NaN;NaN;NaN;3;NaN;NaN;NaN
734685;РусГидро;Электроэнергетика;10;1;10;1;10;2;NaN;NaN;NaN;NaN;NaN
734685;Группа Черкизово;Пищевая промышленность и с/х;14;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;ТГК-2;Электроэнергетика;NaN;NaN;NaN;NaN;17;15;NaN;NaN;NaN;NaN;NaN
734685;Золото Селигдара;Горнодобыча;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
734685;Дальневост ГенерКомп;;15;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;ОГК-1, ОАО;Электроэнергетика;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;СИБУР Холдинг;Нефтегазовый;11;NaN;NaN;NaN;11;NaN;NaN;NaN;NaN;NaN;NaN
734685;ВТБ Лизинг Финанс;Финанс.сервисы;NaN;NaN;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;Атомэнергопром;Электроэнергетика;NaN;NaN;9;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;Первая Грузовая компания;;NaN;NaN;9;1;9;1;NaN;NaN;NaN;NaN;NaN
734685;Национальная Медиа Группа;СМИ;NaN;NaN;NaN;NaN;NaN;NaN;3;NaN;NaN;NaN;NaN
734685;РОСНАНО;Технологии;NaN;NaN;10;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;Россети;Электроэнергетика;10;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
734685;ОбъединКондитерыФинанс;Пищевая промышленность и с/х;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
734685;ТрансКонтейнер;Транспорт;12;3;NaN;NaN;10;2;NaN;NaN;NaN;NaN;NaN
734685;Селигдар;Горнодобыча;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
734685;ИКС 5 ФИНАНС;Ритейл;NaN;NaN;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Газпром;Нефтегазовый;7;NaN;8;NaN;8;0;NaN;NaN;NaN;NaN;NaN
735051;Роснефть НК;Нефтегазовый;7;NaN;9;NaN;8;NaN;NaN;NaN;NaN;NaN;NaN
735051;ЛУКОЙЛ НК;Нефтегазовый;8;NaN;9;1;9;NaN;NaN;NaN;NaN;NaN;NaN
735051;Транснефть АК;Нефтегазовый;7;0;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;РЖД;Транспорт;7;0;8;0;8;0;NaN;NaN;NaN;NaN;NaN
735051;Мосэнерго (ТГК-3);Электроэнергетика;NaN;NaN;11;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Ленэнерго;Электроэнергетика;11;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Якутскэнерго;Электроэнергетика;NaN;NaN;NaN;NaN;11;3;NaN;NaN;NaN;NaN;NaN
735051;Башнефть;Нефтегазовый;11;2;NaN;NaN;11;3;NaN;NaN;NaN;NaN;NaN
735051;Татнефть;Нефтегазовый;11;NaN;NaN;NaN;10;NaN;NaN;NaN;NaN;NaN;NaN
735051;Якутуголь ХК;Нефтегазовый;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2
735051;Северсталь;Металлургический;10;NaN;10;1;12;4;NaN;NaN;NaN;NaN;NaN
735051;ММК;Металлургический;12;3;NaN;NaN;10;2;NaN;NaN;NaN;NaN;NaN
735051;ЧТПЗ;Металлургический;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735051;Кокс Кемерово;Металлургический;14;7;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Казаньоргсинтез;Химпром, минудобрения;NaN;NaN;NaN;NaN;17;NaN;NaN;NaN;NaN;NaN;NaN
735051;Акрон;Химпром, минудобрения;13;4;NaN;NaN;13;5;NaN;NaN;NaN;NaN;NaN
735051;Уралкалий;Химпром, минудобрения;9;0;9;0;9;NaN;NaN;NaN;NaN;NaN;NaN
735051;Куйбышевазот;Химпром, минудобрения;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1
735051;АвтоВАЗ;Автомобили и запчасти;NaN;NaN;NaN;NaN;15;11;NaN;NaN;NaN;NaN;NaN
735051;Нарзан;Пищевая промышленность и с/х;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735051;Стройтрансгаз;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2
735051;НМТП;Транспорт;12;3;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Совкомфлот;Транспорт;11;2;9;0;9;NaN;NaN;NaN;NaN;NaN;NaN
735051;Ростелеком Волга;Телекоммуникации;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
735051;Металлсервис;Ритейл;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3
735051;Ингосстрах;Страхование;NaN;NaN;9;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Водоканал С-Пб ГУП;ЖКХ;8;0;10;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Мосводоканал;ЖКХ;NaN;NaN;9;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Распадская;Горнодобыча;13;4;NaN;NaN;13;5;NaN;NaN;NaN;NaN;NaN
735051;Якутуглестрой;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735051;ГАЗ;Автомобили и запчасти;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6;NaN;NaN;NaN
735051;НЛМК;Металлургический;9;0;9;0;9;1;NaN;NaN;NaN;NaN;NaN
735051;Нижнекамскнефтехим;Химпром, минудобрения;12;3;NaN;NaN;13;6;NaN;NaN;NaN;NaN;NaN
735051;РУСАЛ Братск;Металлургический;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
735051;Иркут НПК;Машиностроение;11;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Наука НПО;Машиностроение;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
735051;УОМЗ ПО;Машиностроение;NaN;NaN;15;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Группа ЛСР;Строительство;14;7;NaN;NaN;14;NaN;NaN;NaN;NaN;NaN;NaN
735051;Трансаэро АК;Транспорт;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
735051;РЕСО-Гарантия;Страхование;NaN;NaN;10;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Альянс СК;Страхование;NaN;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Обувь России;Лёгкая промышленность;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735051;Помощь СО;Страхование;NaN;NaN;14;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;ВЭБ-лизинг;Финанс.сервисы;NaN;NaN;7;0;8;0;NaN;NaN;NaN;NaN;NaN
735051;ИнВест-Полис;Страхование;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735051;Мечел;Металлургический;13;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2
735051;СИБМЕТИНВЕСТ;Металлургический;NaN;NaN;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Кузбассразрезуголь УК;Горнодобыча;14;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Синтерра;Телекоммуникации;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
735051;Энергогарант САК;Страхование;NaN;NaN;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;ВымпелКом;Телекоммуникации;12;NaN;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Ростелеком;Телекоммуникации;NaN;NaN;10;NaN;9;1;NaN;NaN;NaN;NaN;NaN
735051;СОГАЗ;Страхование;NaN;NaN;9;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;ЕвроХим МХК;Химпром, минудобрения;NaN;NaN;11;2;11;3;NaN;NaN;NaN;NaN;NaN
735051;Русс-Инвест ИК;Финанс.сервисы;14;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Теле2-Санкт-Петербург;Телекоммуникации;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1
735051;Алроса АК;Горнодобыча;12;NaN;12;NaN;12;NaN;NaN;NaN;NaN;NaN;NaN
735051;Каркаде;Ритейл;NaN;NaN;NaN;NaN;13;6;NaN;NaN;NaN;NaN;NaN
735051;ЛЕКСГАРАНТ;Страхование;NaN;NaN;13;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Южный Кузбасс;Горнодобыча;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2
735051;Система АФК;Финанс.сервисы;12;NaN;11;NaN;12;4;1;NaN;6;0;1
735051;Аэрофлот;Транспорт;NaN;NaN;NaN;NaN;10;2;NaN;NaN;NaN;NaN;NaN
735051;Сбербанк Лизинг;Финанс.сервисы;NaN;NaN;NaN;NaN;8;0;NaN;NaN;NaN;NaN;NaN
735051;Транснефть СК;Страхование;NaN;NaN;9;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;МегаФон;Телекоммуникации;9;NaN;9;0;10;2;NaN;NaN;NaN;NaN;NaN
735051;Юнити РЕ СПК;Страхование;NaN;NaN;11;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;ЛенСпецСМУ ССМО;Строительство;NaN;NaN;14;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Новатэк;Нефтегазовый;9;NaN;9;1;9;1;NaN;NaN;NaN;NaN;NaN
735051;Интер РАО;Электроэнергетика;NaN;NaN;NaN;NaN;10;2;NaN;NaN;NaN;NaN;NaN
735051;Итера НГК;Нефтегазовый;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN
735051;БКЕ;Нефтегазовый;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN
735051;ПИК ГК;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
735051;Ренессанс Капитал;Финанс.сервисы;NaN;NaN;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Москва Ре;Строительство;NaN;NaN;11;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Тандер;Пищевая промышленность и с/х;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN
735051;Газпром нефть;Нефтегазовый;9;NaN;9;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Норильский Никель ГМК;Металлургический;8;0;9;1;10;NaN;NaN;NaN;NaN;NaN;NaN
735051;ОМЗ;Машиностроение;NaN;NaN;15;8;NaN;NaN;2;NaN;NaN;NaN;NaN
735051;Транстелеком;Телекоммуникации;NaN;NaN;NaN;NaN;13;6;NaN;NaN;NaN;NaN;NaN
735051;Пермский Моторный Завод;Машиностроение;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735051;АИЖК;Финанс.сервисы;7;0;8;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Полиметалл;Горнодобыча;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN
735051;Таттелеком;Телекоммуникации;NaN;NaN;NaN;NaN;11;NaN;NaN;NaN;NaN;NaN;NaN
735051;ТАИФ-НК;Нефтегазовый;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2
735051;Европлан;Финанс.сервисы;NaN;NaN;NaN;NaN;12;4;NaN;NaN;NaN;NaN;NaN
735051;ИРИА;Финанс.сервисы;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6;NaN;NaN;NaN
735051;СУЭК;Горнодобыча;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;МТС;Телекоммуникации;11;NaN;11;NaN;10;2;NaN;NaN;NaN;NaN;NaN
735051;Велес Капитал ИК;Финанс.сервисы;NaN;NaN;14;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;ГраждСамолеты Сухого;Машиностроение;NaN;NaN;NaN;NaN;11;3;NaN;NaN;NaN;NaN;NaN
735051;Балтийский берег;Пищевая промышленность и с/х;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2
735051;Мортон-РСО;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7;NaN;NaN;NaN
735051;Металлоинвест ХК;Металлургический;12;3;NaN;NaN;12;4;NaN;NaN;NaN;NaN;NaN
735051;РУСАЛ;Металлургический;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
735051;УРАЛСИБ ЛК;Финанс.сервисы;NaN;NaN;NaN;NaN;12;NaN;NaN;NaN;NaN;NaN;NaN
735051;ЕПК;Машиностроение;NaN;NaN;13;4;NaN;NaN;NaN;3;NaN;NaN;NaN
735051;Росагролизинг;Финанс.сервисы;NaN;NaN;NaN;NaN;10;2;NaN;NaN;NaN;NaN;NaN
735051;Трубная МетКомп;Металлургический;13;5;13;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;ФСК ЕЭС;Электроэнергетика;8;0;8;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Соллерс;Автомобили и запчасти;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2
735051;Связьинвестнефтехим;Финанс.сервисы;10;NaN;NaN;NaN;9;NaN;NaN;NaN;NaN;NaN;NaN
735051;Сэтл Групп;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735051;Объединенные кондитеры;Пищевая промышленность и с/х;NaN;NaN;NaN;NaN;14;7;NaN;NaN;NaN;NaN;NaN
735051;ВТБ-Лизинг;Финанс.сервисы;NaN;NaN;8;0;8;0;NaN;NaN;NaN;NaN;NaN
735051;Коммерц Инвестментс;Финанс.сервисы;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
735051;ФИЛЕНТА;Недвижимость;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735051;Аптечная сеть 36.6;Фармацевтика;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
735051;РуссНефть НК;Нефтегазовый;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
735051;Строитель;Строительство;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735051;СИТРОНИКС;Телекоммуникации;15;NaN;NaN;NaN;15;12;NaN;4;NaN;NaN;NaN
735051;СММ;СМИ;NaN;NaN;NaN;NaN;NaN;NaN;NaN;4;NaN;NaN;3
735051;СПБ ОЙЛ;;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735051;ЕвразХолдинг Финанс;Металлургический;NaN;NaN;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Моя Клиника;;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735051;РСГ-Финанс;Финанс.сервисы;NaN;NaN;15;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;ЦентрРостовскийДепозит;;NaN;NaN;NaN;NaN;NaN;NaN;4;NaN;NaN;NaN;NaN
735051;СтройЭкология;;NaN;NaN;NaN;NaN;NaN;NaN;3;NaN;NaN;NaN;NaN
735051;Стивилон;;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735051;Магнит;Ритейл;NaN;NaN;12;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN
735051;Элемент-Трейд;Ритейл;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3
735051;Мир мягкой игрушки;Ритейл;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7;NaN;NaN;NaN
735051;ЮТэйр-Финанс;Транспорт;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN
735051;Группа ГМС;;NaN;NaN;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;РосинтерРесторХолд;Путешествия. досуг;NaN;NaN;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Виват-трейд;Ритейл;NaN;NaN;NaN;NaN;NaN;NaN;2;NaN;NaN;NaN;NaN
735051;Энел Россия;Электроэнергетика;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;МОЭСК;Электроэнергетика;11;2;12;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;Аэроэкспресс;Транспорт;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
735051;Синергия;Пищевая промышленность и с/х;NaN;NaN;NaN;NaN;14;7;NaN;NaN;NaN;NaN;NaN
735051;Элемент Лизинг;Финанс.сервисы;NaN;NaN;15;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;МОЭК;Электроэнергетика;NaN;NaN;11;2;10;2;NaN;NaN;NaN;NaN;NaN
735051;МРСК Центра;Электроэнергетика;NaN;NaN;12;3;NaN;NaN;NaN;3;NaN;NaN;NaN
735051;РусГидро;Электроэнергетика;10;1;10;1;10;2;NaN;NaN;NaN;NaN;NaN
735051;ТГК-1;Электроэнергетика;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2
735051;АиФ-МедиаПресса-финанс;СМИ;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
735051;Группа Черкизово;Пищевая промышленность и с/х;14;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
735051;ТГК-2;Электроэнергетика;NaN;NaN;NaN;NaN;19;19;NaN;NaN;NaN;NaN;NaN
735051;Золото Селигдара;Горнодобыча;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5;NaN;NaN;NaN
